condition,method,n,answer_mean,answer_std,path_survival,final_true_path,selected_true_path,candidate_evals,true_rank_before,true_rank_after
id8,greedy,24,0.7916666666666666,0.4061164310337068,0.9010416666666666,0.7916666666666666,0.7916666666666666,0.0,,
id8,r35_fixed32,24,1.0,0.0,1.0,1.0,1.0,1608.0,,
id8,r43_set_relative,24,1.0,0.0,1.0,1.0,1.0,1608.0,1.0208333333333333,1.0208333333333333
id8,ablation_independent,24,1.0,0.0,1.0,1.0,1.0,1608.0,1.0208333333333333,1.0208333333333333
ood32,greedy,18,0.6666666666666666,0.4714045207910317,0.8038194444444444,0.6111111111111112,0.6111111111111112,0.0,,
ood32,r35_fixed32,18,1.0,0.0,1.0,1.0,1.0,7752.0,,
ood32,r43_set_relative,18,1.0,0.0,1.0,1.0,1.0,7752.0,1.0711805555555556,1.0711805555555556
ood32,ablation_independent,18,1.0,0.0,1.0,1.0,1.0,7752.0,1.0711805555555556,1.0572916666666667
ood64,greedy,18,0.05555555555555555,0.2290614236454256,0.4722222222222222,0.0,0.0,0.0,,
ood64,r35_fixed32,18,0.6666666666666666,0.4714045207910317,0.7986111111111112,0.7222222222222222,0.6666666666666666,15944.0,,
ood64,r43_set_relative,18,0.6666666666666666,0.4714045207910317,0.7986111111111112,0.7222222222222222,0.6666666666666666,15944.0,1.7723228569811174,1.7723228569811174
ood64,ablation_independent,18,0.6666666666666666,0.4714045207910317,0.7986111111111112,0.7222222222222222,0.6666666666666666,15944.0,1.7723228569811174,1.7376006347588953
ood128,greedy,12,0.16666666666666666,0.3726779962499649,0.3059895833333333,0.0,0.0,0.0,,
ood128,r35_fixed32,12,0.3333333333333333,0.4714045207910317,0.6197916666666666,0.4166666666666667,0.3333333333333333,32328.0,,
ood128,r43_set_relative,12,0.3333333333333333,0.4714045207910317,0.6197916666666666,0.4166666666666667,0.3333333333333333,32328.0,3.2566931154017547,3.1867094243243144
ood128,ablation_independent,12,0.3333333333333333,0.4714045207910317,0.6197916666666666,0.4166666666666667,0.3333333333333333,32328.0,3.2591960089202736,3.2591960089202736
